chr13	100440866	100440875	-	117.8612	44.8193	0.0747	72.9672
chr13	100458962	100458971	+	3401.5405	671.1200	26.9101	2703.5105
chr13	100490993	100491002	-	1060.6361	469.8602	1.5485	589.2274
chr13	100518183	100518192	-	1484.7505	1167.6132	-1.6631	318.8004
chr13	100562031	100562040	-	767.9072	646.1133	-0.3377	122.1317
chr13	100597448	100597457	-	49.5273	13.4880	-0.0575	36.0968
chr13	100646450	100646459	+	1188.2788	1090.7141	0.0155	97.5491
chr13	101127889	101127898	-	564.4900	202.0228	6.7906	355.6765
chr13	101450501	101450510	-	1035.1831	999.2136	-0.1273	36.0968
chr13	101456019	101456028	+	865.2451	841.4494	-0.0124	23.8081
chr13	101456101	101456110	-	877.3760	841.4494	-0.1702	36.0968
chr13	101623561	101623570	-	731.6768	671.1200	-0.1198	60.6767
chr13	101845838	101845847	-	442.2703	430.7179	0.0312	11.5213
chr13	102440501	102440510	+	1081.8852	1008.5083	0.4097	72.9672
chr13	102651602	102651611	-	845.0835	89.1448	6.9122	749.0265
chr13	102901318	102901327	+	2038.1036	944.6285	12.5567	1080.9184
chr13	102916739	102916748	+	602.5812	430.7179	0.5655	171.2978
chr13	102916743	102916752	-	654.1694	469.8602	0.7196	183.5895
chr13	102945438	102945447	+	1294.9485	935.3338	3.9382	355.6765
chr13	102983765	102983774	-	190.1007	104.7615	0.0811	85.2581
chr13	103282773	103282782	-	474.0313	413.2390	0.1156	60.6767
chr13	103283127	103283136	-	670.0987	646.1133	0.1773	23.8081
chr13	103351236	103351245	+	436.9518	413.2390	-0.0954	23.8081
chr13	103883103	103883112	+	403.8896	232.5996	-0.0078	171.2978
chr13	104315683	104315692	-	1049.2031	963.4145	0.5306	85.2581
chr13	104571885	104571894	-	1699.5024	1167.6132	16.4150	515.4742
chr13	104586183	104586192	+	856.8334	58.0575	0.5804	798.1955
chr13	104586357	104586366	+	983.8201	761.3919	1.9633	220.4649
chr13	104592278	104592287	+	921.7274	578.6490	-0.3060	343.3845
chr13	104650623	104650632	+	399.7372	326.9160	-0.1461	72.9672
chr13	105817219	105817228	+	833.9700	452.3872	1.3221	380.2607
chr13	105920260	105920269	-	1469.9993	1062.6334	2.5210	404.8449
chr13	105991887	105991896	+	125.0394	39.5548	0.2265	85.2581
chr13	105991903	105991912	+	1268.6926	1195.2339	0.4914	72.9672
chr13	106083780	106083789	+	125.8862	89.1448	0.6446	36.0968
chr13	106098766	106098775	-	327.2632	45.6299	-0.2911	281.9244
chr13	106146896	106146905	-	1205.6718	563.4027	3.8727	638.3963
chr13	106151594	106151603	+	2226.4236	44.8193	6.6664	2174.9379
chr13	106230693	106230702	-	641.6722	469.8602	0.5142	171.2978
chr13	106349404	106349413	-	3437.8852	1314.8936	9.5155	2113.4761
chr13	106432874	106432883	-	1979.5643	999.2136	10.0631	970.2876
chr13	106472821	106472830	+	1374.9746	1167.6132	-0.8117	208.1731
chr13	107883893	107883902	-	775.9424	703.0037	-0.0286	72.9672
chr13	107992767	107992776	-	222.1692	13.4880	0.5082	208.1731
chr13	108154532	108154541	-	3488.3435	187.4272	19.6632	3281.2532
chr13	108700976	108700985	+	607.0028	264.6741	-1.0557	343.3845
chr13	108701267	108701276	+	850.1225	703.0037	0.4041	146.7146
chr13	108752459	108752468	-	2415.7147	1314.8936	7.6104	1093.2107
chr13	108828528	108828537	+	3119.0090	935.3338	8.7373	2174.9379
chr13	108831204	108831213	-	1712.3218	517.6525	15.4124	1179.2569
chr13	108833660	108833669	-	621.2674	250.7349	2.5639	367.9686
chr13	108834379	108834388	-	3034.1502	28.2603	31.9467	2973.9432
chr13	108834587	108834596	+	1917.1481	935.3338	11.5267	970.2876
chr13	108915306	108915315	+	865.1440	430.7179	4.9970	429.4291
chr13	108957892	108957901	-	296.4910	12.3914	2.1752	281.9244
chr13	109100804	109100813	-	106.4249	45.6299	0.1183	60.6767
chr13	109155414	109155423	+	872.3565	811.6018	0.0780	60.6767
chr13	109257278	109257287	+	899.6621	703.0037	0.7771	195.8813
chr13	109267584	109267593	-	1130.2539	869.5242	3.3891	257.3405
chr13	109267648	109267657	+	939.1307	578.6490	4.8052	355.6765
chr13	109274305	109274314	+	1721.4214	646.1133	6.6821	1068.6260
chr13	109334506	109334515	-	964.8249	879.9353	-0.3685	85.2581
chr13	109336936	109336945	-	512.8933	452.3872	-0.1705	60.6767
chr13	109383749	109383758	+	25.0040	13.4880	-0.0052	11.5213
chr13	109383827	109383836	-	739.4381	703.0037	0.3375	36.0968
chr13	109385278	109385287	-	914.5872	841.4494	0.1705	72.9672
chr13	109628308	109628317	+	590.1698	578.6490	-0.0004	11.5213
chr13	109687693	109687702	-	546.5484	13.4880	5.2941	527.7664
chr13	109700495	109700504	-	1686.2623	1355.7692	-0.5994	331.0924
chr13	109794223	109794232	-	199.1245	26.5131	1.3136	171.2978
chr13	109804078	109804087	-	659.1466	44.8193	0.5155	613.8118
chr13	109840375	109840384	+	547.3981	486.6885	0.0329	60.6767
chr13	110126552	110126561	+	348.4740	250.7349	0.1900	97.5491
chr13	110187902	110187911	-	491.3552	430.7179	-0.0393	60.6767
chr13	110229557	110229566	-	1308.2651	1272.1389	0.0295	36.0968
chr13	110347669	110347678	-	476.1774	452.3872	-0.0179	23.8081
chr13	110348189	110348198	-	25.7532	26.5131	-0.0000	-0.7599
chr13	110415949	110415958	-	1467.0959	1369.7142	-0.1675	97.5491
chr13	110448338	110448347	+	70.2554	71.0153	-0.0000	-0.7599
chr13	110448439	110448448	-	950.5420	889.9649	-0.0996	60.6767
chr13	110448460	110448469	+	92.4234	19.7340	-0.2778	72.9672
chr13	110448479	110448488	-	61.9259	13.4880	0.0515	48.3865
chr13	110485660	110485669	+	577.8891	578.6490	-0.0000	-0.7599
chr13	110506736	110506745	-	671.1225	622.6323	0.1038	48.3865
chr13	110507260	110507269	-	2723.9932	45.6299	24.0223	2654.3410
chr13	110518158	110518167	-	991.2982	683.2980	1.4918	306.5084
chr13	110524605	110524614	+	1490.7807	902.1430	-0.5896	589.2274
chr13	110527597	110527606	+	726.4087	430.7179	1.4744	294.2164
chr13	110527622	110527631	-	1227.7827	869.5242	2.5819	355.6765
chr13	110547107	110547116	+	544.3821	13.4880	3.1278	527.7664
chr13	110590768	110590777	+	374.2055	154.0457	-0.3051	220.4649
chr13	110610256	110610265	+	1332.6554	963.4145	1.2724	367.9686
chr13	110705398	110705407	+	249.0320	2.3525	1.6310	245.0486
chr13	110715452	110715461	+	4993.1729	551.6846	53.9186	4387.5697
chr13	110819598	110819607	+	1526.0606	911.2470	1.0019	613.8118
chr13	110908840	110908849	-	1622.6541	57.0703	17.5566	1548.0272
chr13	110955190	110955199	+	149.9101	39.5548	0.5150	109.8403
chr13	110957670	110957679	+	597.1624	326.9160	0.6139	269.6325
chr13	110964427	110964436	+	258.1572	12.3914	0.7171	245.0486
chr13	111005463	111005472	+	731.5539	683.2980	-0.1306	48.3865
chr13	111050415	111050424	-	542.9392	469.8602	0.1117	72.9672
chr13	111059090	111059099	+	366.6250	281.3565	0.0104	85.2581
chr13	111067744	111067753	+	2158.5896	1328.9956	6.8139	822.7801
chr13	111954766	111954775	+	281.6851	172.1752	-0.3304	109.8403
chr13	112102409	112102418	+	1268.0670	1195.2339	-0.1342	72.9672
chr13	112210573	112210582	-	1035.3851	999.2136	0.0747	36.0968
chr13	112213601	112213610	+	1303.6507	1167.6132	1.6144	134.4231
chr13	112587549	112587558	-	1841.8612	879.9353	3.9307	957.9953
chr13	112606239	112606248	-	623.4128	154.0457	3.0616	466.3055
chr13	112691047	112691056	+	683.3915	413.2390	0.5200	269.6325
chr13	112711731	112711740	-	1559.7374	71.0153	26.7414	1461.9807
chr13	112711950	112711959	-	3031.0148	172.1752	32.4052	2826.4345
chr13	112725093	112725102	-	423.0175	337.9777	-0.2183	85.2581
chr13	112893739	112893748	-	352.9042	19.7340	2.0778	331.0924
chr13	112931708	112931717	-	1005.8038	646.1133	4.0140	355.6765
chr13	112942745	112942754	+	242.0275	45.6299	0.5163	195.8813
chr13	112943015	112943024	+	2046.2802	720.4826	23.6173	1302.1803
chr13	112958740	112958749	+	37.2195	13.4880	-0.0765	23.8081
chr13	112968397	112968406	+	1902.4070	1062.6334	4.7012	835.0724
chr13	113064751	113064760	+	871.4858	281.3565	0.9019	589.2274
chr13	113087121	113087130	+	1102.1910	1090.7141	-0.0443	11.5213
chr13	113153802	113153811	-	1685.0087	1124.7462	7.9117	552.3508
chr13	113399105	113399114	+	756.5183	720.4826	-0.0612	36.0968
chr13	113493716	113493725	+	1945.6105	1124.7462	10.3764	810.4878
chr13	113567175	113567184	+	1305.4885	387.0712	9.5912	908.8261
chr13	113785091	113785100	+	731.8901	326.9160	0.1291	404.8449
chr13	113815469	113815478	-	297.5314	187.4272	0.2638	109.8403
chr13	113860736	113860745	+	1520.3805	869.5242	0.1678	650.6885
chr13	113862784	113862793	-	129.6844	19.7340	0.1101	109.8403
chr13	113862978	113862987	-	1113.4200	743.9130	1.5384	367.9686
chr13	113863107	113863116	+	914.5818	646.1133	-1.1640	269.6325
chr13	113897207	113897216	-	835.3684	811.6018	-0.0415	23.8081
chr13	113897404	113897413	+	66.9697	30.8518	0.0211	36.0968
chr13	113977295	113977304	-	149.6950	39.5548	0.2999	109.8403
chr13	114037026	114037035	-	1399.8260	1314.8936	-0.3257	85.2581
chr13	114063909	114063918	+	924.7954	826.8480	0.3982	97.5491
chr13	114064624	114064633	-	1300.2521	879.9353	3.1799	417.1370
chr13	114235963	114235972	-	1112.8854	879.9353	0.1934	232.7567
chr13	114344192	114344201	+	1007.7484	1008.5083	-0.0000	-0.7599
chr14	54001421	54001430	-	1360.8695	120.0077	24.7278	1216.1339
chr14	64879958	64879967	-	736.2292	45.6299	3.0340	687.5652
chr14	73662625	73662634	-	2040.3491	578.6490	12.0118	1449.6884
chr14	20332594	20332603	+	504.0423	86.6262	0.2791	417.1370
chr14	20342761	20342770	+	981.0677	30.8518	16.8052	933.4107
chr14	20401424	20401433	+	1584.3779	793.4664	5.0082	785.9033
chr14	20413591	20413600	-	1471.8380	911.2470	8.2402	552.3508
chr14	20456052	20456061	+	300.9448	104.7615	0.3020	195.8813
chr14	20564796	20564805	-	1072.1549	999.2136	-0.0259	72.9672
chr14	20609095	20609104	+	1875.3395	1355.7692	4.0961	515.4742
chr14	20613955	20613964	-	5031.1704	57.0703	144.0035	4830.0966
chr14	20624749	20624758	+	850.9689	104.7615	9.4732	736.7342
chr14	20631394	20631403	+	541.7764	232.5996	2.6684	306.5084
chr14	20657614	20657623	+	185.1332	13.4880	0.3474	171.2978
chr14	20681197	20681206	+	685.9280	232.5996	-0.6850	454.0134
chr14	20681936	20681945	+	1514.1329	13.4880	14.0795	1486.5654
chr14	20682559	20682568	-	4003.1050	944.6285	47.6561	3010.8204
chr14	20707783	20707792	+	1020.7996	935.3338	0.2077	85.2581
chr14	20801957	20801966	+	134.6526	86.6262	-0.3600	48.3865
chr14	20820601	20820610	-	1455.7207	1272.1389	-0.0077	183.5895
chr14	20836904	20836913	+	1451.8582	1305.5204	-0.3768	146.7146
chr14	20848698	20848707	-	1503.8448	1369.7142	-0.2925	134.4231
chr14	20989658	20989667	+	1992.6522	879.9353	19.5063	1093.2107
chr14	20990580	20990589	-	210.9646	89.1448	-0.3119	122.1317
chr14	21014895	21014904	+	1141.5160	216.8876	15.8023	908.8261
chr14	21063629	21063638	-	1123.2085	1062.6334	-0.1016	60.6767
chr14	21098805	21098814	-	564.7733	281.3565	1.4925	281.9244
chr14	21308845	21308854	+	2654.4063	976.8937	18.8542	1658.6584
chr14	21309300	21309309	+	843.4479	469.8602	5.6190	367.9686
chr14	21383760	21383769	+	2006.6426	1325.3047	6.0649	675.2730
chr14	21383764	21383773	-	1187.2574	469.8602	5.2474	712.1497
chr14	21383999	21384008	+	3719.2898	683.2980	49.7562	2986.2356
chr14	21748901	21748910	+	1021.0651	935.3338	0.4733	85.2581
chr14	22084436	22084445	-	1370.2547	1272.1389	0.5667	97.5491
chr14	22152711	22152720	+	812.8738	703.0037	0.0297	109.8403
chr14	22296841	22296850	-	1354.2236	1195.2339	-0.0165	159.0062
chr14	22296920	22296929	-	385.0203	250.7349	-0.1377	134.4231
chr14	22303756	22303765	+	623.3815	452.3872	-0.3035	171.2978
chr14	22334064	22334073	+	911.2959	172.1752	2.3865	736.7342
chr14	22419925	22419934	-	1160.9371	1124.7462	0.0940	36.0968
chr14	22432544	22432553	-	1416.6173	1195.2339	0.9185	220.4649
chr14	22557026	22557035	+	942.8367	671.1200	2.0843	269.6325
chr14	22557071	22557080	-	2086.3233	1355.7692	18.4043	712.1497
chr14	22586256	22586265	-	335.5922	89.1448	1.3988	245.0486
chr14	22614037	22614046	-	555.1980	172.1752	2.7621	380.2607
chr14	22614360	22614369	-	2708.5185	743.9130	23.2227	1941.3828
chr14	22614798	22614807	+	646.8560	30.8518	14.4846	601.5196
chr14	22641880	22641889	-	954.1928	646.1133	1.5711	306.5084
chr14	22642228	22642237	-	948.7323	826.8480	-0.2473	122.1317
chr14	22689300	22689309	+	1168.9626	293.5345	3.4789	871.9492
chr14	22781459	22781468	-	373.0251	250.7349	0.1586	122.1317
chr14	22789407	22789416	+	555.0986	469.8602	-0.0198	85.2581
chr14	22807676	22807685	-	2399.1303	326.9160	7.9077	2064.3065
chr14	22807702	22807711	+	2229.8304	71.0153	8.4620	2150.3532
chr14	22836695	22836704	+	1147.8781	1062.6334	-0.0134	85.2581
chr14	22855231	22855240	-	1314.1047	1229.2661	-0.4195	85.2581
chr14	22926438	22926447	-	635.5494	452.3872	-0.4273	183.5895
chr14	22929744	22929753	-	3058.5118	646.1133	77.6596	2334.7389
chr14	22977831	22977840	-	742.9958	39.5548	3.5835	699.8575
chr14	22977977	22977986	-	487.0144	216.8876	0.4943	269.6325
chr14	22980846	22980855	-	1021.4876	187.4272	11.2803	822.7801
chr14	22982415	22982424	+	1150.6856	683.2980	1.0821	466.3055
chr14	22982868	22982877	+	1580.7844	354.9967	21.9461	1203.8416
chr14	22982890	22982899	+	2219.9564	826.8480	17.1742	1375.9343
chr14	23142333	23142342	+	364.5809	279.1633	0.1596	85.2581
chr14	23167216	23167225	+	865.7761	387.0712	0.1073	478.5977
chr14	23198031	23198040	+	1177.2312	826.8480	6.9988	343.3845
chr14	23198156	23198165	-	229.3790	45.6299	0.1596	183.5895
chr14	23320798	23320807	+	670.6448	13.4880	6.4683	650.6885
chr14	23556269	23556278	-	2103.6505	647.1790	6.7832	1449.6884
chr14	23613379	23613388	+	525.7100	103.0898	5.4833	417.1370
chr14	23613511	23613520	+	582.2085	103.0898	0.5211	478.5977
chr14	23727868	23727877	+	1258.8921	1124.7462	-0.2773	134.4231
chr14	23953826	23953835	+	2137.5198	963.4145	19.4331	1154.6723
chr14	24052328	24052337	-	379.9163	232.5996	0.6022	146.7146
chr14	24063650	24063659	+	1167.4800	1008.5083	-0.0344	159.0062
chr14	24093423	24093432	-	917.8909	86.6262	8.4846	822.7801
chr14	24110329	24110338	-	1320.5059	1272.1389	-0.0194	48.3865
chr14	24113591	24113600	-	1814.3795	1355.7692	4.5968	454.0134
chr14	24146389	24146398	+	2040.7466	1124.7462	7.1743	908.8261
chr14	24232704	24232713	+	1870.1312	120.0077	30.0033	1720.1202
chr14	24232903	24232912	-	1921.1116	811.6018	16.2992	1093.2107
chr14	24242973	24242982	-	3613.4413	413.2390	91.0427	3109.1596
chr14	24243340	24243349	-	660.7750	30.8518	3.8191	626.1040
chr14	24259443	24259452	+	509.0377	250.7349	0.9623	257.3405
chr14	24297797	24297806	+	435.9234	30.8518	0.2267	404.8449
chr14	24392266	24392275	-	1568.8745	44.8193	25.1974	1498.8578
chr14	24412438	24412447	+	1332.4429	1272.1389	-0.3726	60.6767
chr14	24443218	24443227	-	1233.9071	703.0037	3.1370	527.7664
chr14	24840376	24840385	+	1048.4041	963.4145	-0.2684	85.2581
chr14	24852757	24852766	+	343.9559	28.2603	9.1873	306.5084
chr14	24888096	24888105	-	80.8762	57.0703	-0.0022	23.8081
chr14	24966321	24966330	+	584.8024	536.4326	-0.0167	48.3865
chr14	24983024	24983033	-	2519.5072	935.3338	11.5615	1572.6119
chr14	25010095	25010104	-	1564.8658	1062.6334	-0.9496	503.1820
chr14	25010112	25010121	-	468.5632	39.5548	-0.4207	429.4291
chr14	25010117	25010126	+	487.5494	71.0153	-0.6029	417.1370
chr14	25035596	25035605	+	986.3415	71.0153	6.5002	908.8261
chr14	25091160	25091169	+	340.0781	58.0575	0.0962	281.9244
chr14	25412136	25412145	-	1222.8046	1124.7462	0.5093	97.5491
chr14	26532100	26532109	+	265.5852	45.6299	-0.5096	220.4649
chr14	26841981	26841990	-	116.2073	104.7615	-0.0755	11.5213
chr14	29085792	29085801	-	1491.8326	1369.7142	-0.0133	122.1317
chr14	29585191	29585200	-	43.4781	19.7340	-0.0640	23.8081
chr14	30214605	30214614	-	296.2759	86.6262	1.4767	208.1731
chr14	30223714	30223723	+	1307.3905	963.4145	0.5915	343.3845
chr14	30363451	30363460	+	334.8061	187.4272	0.6643	146.7146
chr14	30450515	30450524	+	512.1544	500.6335	-0.0004	11.5213
chr14	30629623	30629632	+	80.5586	19.7340	0.1479	60.6767
chr14	31090811	31090820	-	842.3954	646.1133	0.4009	195.8813
chr14	31165891	31165900	+	67.0088	30.8518	0.0601	36.0968
chr14	31205781	31205790	+	946.5265	811.6018	0.5016	134.4231
chr14	31263691	31263700	+	1234.5749	1124.7462	-0.0116	109.8403
chr14	31286940	31286949	-	1174.4744	879.9353	0.3227	294.2164
chr14	31690644	31690653	-	263.7074	154.0457	-0.1786	109.8403
chr14	31880948	31880957	+	804.3018	743.9130	-0.2880	60.6767
chr14	31884952	31884961	+	865.9918	743.9130	-0.0529	122.1317
chr14	32075008	32075017	+	489.2961	354.9967	-0.1236	134.4231
chr14	32075022	32075031	-	473.7614	326.9160	0.1308	146.7146
chr14	32077360	32077369	+	534.4336	28.2603	2.9913	503.1820
chr14	32129312	32129321	-	486.2730	413.2390	0.0667	72.9672
chr14	32134919	32134928	-	529.8827	12.3914	2.0171	515.4742
chr14	32202436	32202445	-	1237.5774	869.5242	0.0846	367.9686
chr14	32203000	32203009	-	1427.7266	622.6323	6.8988	798.1955
chr14	32254892	32254901	-	754.2195	656.5244	0.1460	97.5491
chr14	32307903	32307912	+	1691.4210	999.2136	4.6422	687.5652
chr14	32308388	32308397	-	2678.1631	430.7179	11.0454	2236.3998
chr14	32398536	32398545	-	385.3787	250.7349	0.2208	134.4231
chr14	32400758	32400767	+	70.2554	71.0153	-0.0000	-0.7599
chr14	32434695	32434704	-	1446.1931	1124.7462	2.6465	318.8004
chr14	32473591	32473600	-	301.2968	56.9187	-0.6705	245.0486
chr14	32510119	32510128	-	706.7812	646.1133	-0.0088	60.6767
chr14	32560372	32560381	+	1056.3173	743.9130	5.8958	306.5084
chr14	32561653	32561662	-	238.3343	202.0228	0.2146	36.0968
chr14	32939884	32939893	+	1550.5618	1328.9956	1.1013	220.4649
chr14	33849449	33849458	+	579.7732	469.8602	0.0726	109.8403
chr14	33938279	33938288	+	174.4968	89.1448	0.0939	85.2581
chr14	33990207	33990216	+	461.5779	326.9160	0.2387	134.4231
chr14	34082069	34082078	-	1388.3007	264.6741	5.8313	1117.7953
chr14	34139768	34139777	+	472.5631	13.4880	5.0617	454.0134
chr14	34297940	34297949	+	1056.8692	1008.5083	-0.0255	48.3865
chr14	34421139	34421148	-	1330.3421	1195.2339	0.6851	134.4231
chr14	34498877	34498886	-	200.4185	103.0898	-0.2204	97.5491
chr14	34506079	34506088	+	3967.4150	71.0153	25.1112	3871.2885
chr14	34520547	34520556	+	615.4931	30.8518	7.7061	576.9352
chr14	34555079	34555088	-	870.0883	104.7615	4.0081	761.3187
chr14	34651083	34651092	-	713.5011	578.6490	0.4291	134.4231
chr14	34733458	34733467	-	674.7712	154.0457	5.2513	515.4742
chr14	34874041	34874050	+	397.0418	187.4272	1.4415	208.1731
chr14	34876102	34876111	+	1098.3784	963.4145	0.5408	134.4231
chr14	34983170	34983179	-	1987.9315	1325.3047	11.9383	650.6885
chr14	35122960	35122969	+	1282.0844	216.8876	21.1554	1044.0414
chr14	35122983	35122992	-	1894.1755	1195.2339	11.3764	687.5652
chr14	35294526	35294535	+	490.9077	308.1301	-0.8119	183.5895
chr14	35337903	35337912	-	524.3312	71.0153	-0.6975	454.0134
chr14	35365842	35365851	-	249.7582	103.0898	-0.0462	146.7146
chr14	35374496	35374505	+	2381.9732	1305.5204	7.8267	1068.6260
chr14	35413507	35413516	+	1101.1126	743.9130	1.5230	355.6765
chr14	35420191	35420200	-	996.2104	935.3338	0.1999	60.6767
chr14	35438948	35438957	-	352.4198	57.0703	1.1331	294.2164
chr14	35576499	35576508	-	1240.4151	1167.6132	-0.1654	72.9672
chr14	35818667	35818676	+	192.8469	71.0153	-0.3000	122.1317
chr14	35877459	35877468	+	1012.1030	12.3914	4.8395	994.8722
chr14	35950043	35950052	-	1136.3292	104.7615	12.1109	1019.4568
chr14	36254417	36254426	+	859.8832	811.6018	-0.1050	48.3865
chr14	36296445	36296454	+	3197.9238	1167.6132	15.1735	2015.1370
chr14	36296666	36296675	-	383.7097	89.1448	0.3485	294.2164
chr14	36320819	36320828	+	834.8690	30.8518	5.8216	798.1955
chr14	36582942	36582951	+	273.3247	89.1448	0.5903	183.5895
chr14	36747737	36747746	-	861.4284	703.0037	-0.5816	159.0062
chr14	36856194	36856203	+	254.5118	45.6299	0.7088	208.1731
chr14	36936313	36936322	+	268.6886	232.5996	-0.0078	36.0968
chr14	36996814	36996823	+	249.9750	250.7349	-0.0000	-0.7599
chr14	36996920	36996929	+	971.5072	935.3338	0.0766	36.0968
chr14	37081538	37081547	+	1432.0891	1272.1389	0.9440	159.0062
chr14	37117180	37117189	+	2541.6341	720.4826	14.9847	1806.1667
chr14	37429178	37429187	-	846.5700	761.3919	-0.0800	85.2581
chr14	37547095	37547104	-	834.9282	104.7615	5.7248	724.4420
chr14	37586048	37586057	-	1296.0100	854.9286	-0.6399	441.7213
chr14	37712202	37712211	+	801.0995	703.0037	0.5466	97.5491
chr14	37874992	37875001	+	1068.2540	761.3919	0.3537	306.5084
chr14	39212267	39212276	+	719.5301	646.1133	0.4495	72.9672
chr14	39431782	39431791	-	403.0100	120.0077	1.0778	281.9244
chr14	39432850	39432859	-	3525.8546	469.8602	45.1740	3010.8204
chr14	39492355	39492364	-	1024.0745	963.4145	-0.0167	60.6767
chr14	41285336	41285345	+	1453.1852	1305.5204	0.9502	146.7146
chr14	42224427	42224436	-	793.7861	671.1200	0.5345	122.1317
chr14	42224587	42224596	-	589.0069	452.3872	2.1966	134.4231
chr14	43503663	43503672	-	526.8010	452.3872	1.4466	72.9672
chr14	43539417	43539426	+	1283.8368	1124.7462	0.0844	159.0062
chr14	44108857	44108866	+	161.8115	89.1448	-0.3006	72.9672
chr14	44170188	44170197	+	358.3925	187.4272	-0.3325	171.2978
chr14	44428664	44428673	-	726.4324	703.0037	-0.3794	23.8081
chr14	44428838	44428847	-	140.7062	104.7615	-0.1522	36.0968
chr14	44700410	44700419	-	1069.0548	1008.5083	-0.1301	60.6767
chr14	44700415	44700424	+	117.6389	57.0703	-0.1081	60.6767
chr14	44913779	44913788	+	390.2887	120.0077	0.6485	269.6325
chr14	45136577	45136586	-	703.1132	469.8602	0.4962	232.7567
chr14	45140829	45140838	+	376.0080	103.0898	3.2857	269.6325
chr14	45140833	45140842	-	678.6246	430.7179	2.8581	245.0486
chr14	45610561	45610570	-	305.0616	281.3565	-0.1030	23.8081
chr14	45634100	45634109	+	469.1004	469.8602	-0.0000	-0.7599
chr14	45652122	45652131	+	1160.8903	1124.7462	0.0472	36.0968
chr14	45713782	45713791	-	1273.3561	841.4494	2.4776	429.4291
chr14	45920383	45920392	-	1320.4542	1272.1389	-0.0711	48.3865
chr14	46048235	46048244	+	275.1764	103.0898	0.7888	171.2978
chr14	46048371	46048380	-	1639.8140	1369.7142	0.4673	269.6325
chr14	46250355	46250364	-	498.5970	413.2390	0.0999	85.2581
chr14	47959939	47959948	+	2150.7312	841.4494	7.1015	1302.1803
chr14	48792780	48792789	+	917.8313	869.5242	-0.0794	48.3865
chr14	48868849	48868858	-	1234.3681	1124.7462	-0.2185	109.8403
chr14	48963435	48963444	-	977.8445	879.9353	0.3601	97.5491
chr14	48963520	48963529	+	491.2222	430.7179	-0.1724	60.6767
chr14	49306347	49306356	+	363.3678	216.8876	-0.2344	146.7146
chr14	49619851	49619860	-	302.4555	57.0703	0.3366	245.0486
chr14	49634596	49634605	-	1738.3050	56.9187	10.4356	1670.9507
chr14	49769076	49769085	+	1929.6390	1229.2661	0.5154	699.8575
chr14	49852994	49853003	-	3928.3870	841.4494	63.8248	3023.1128
chr14	49880647	49880656	-	1872.8049	935.3338	4.0604	933.4107
chr14	49947016	49947025	-	3576.6827	413.2390	29.6993	3133.7444
chr14	49951426	49951435	+	2222.5427	326.9160	27.9981	1867.6286
chr14	49952767	49952776	-	461.8479	19.7340	0.3926	441.7213
chr14	49965416	49965425	-	672.3855	2.3525	7.0523	662.9807
chr14	49966567	49966576	-	3336.1797	26.5131	28.4135	3281.2532
chr14	49973118	49973127	-	3095.1470	911.2470	33.5469	2150.3532
chr14	49976143	49976152	+	2689.3195	12.3914	47.1719	2629.7562
chr14	50002069	50002078	-	2093.1906	1062.6334	-1.1920	1031.7491
chr14	50002236	50002245	-	467.7770	71.0153	4.2089	392.5528
chr14	50003935	50003944	-	1654.5970	646.1133	1.3192	1007.1645
chr14	50049957	50049966	+	1467.8017	1124.7462	-0.3290	343.3845
chr14	50109520	50109529	+	364.6483	154.0457	2.4296	208.1731
chr14	50447554	50447563	-	425.6936	216.8876	0.6329	208.1731
chr14	50533154	50533163	-	3958.6119	1062.6334	20.3745	2875.6040
chr14	50545804	50545813	-	1078.3963	944.6285	-0.6553	134.4231
chr14	50560882	50560891	-	738.7986	469.8602	-0.6941	269.6325
chr14	50569153	50569162	+	188.1963	103.0898	-0.1515	85.2581
chr14	50675764	50675773	-	1268.0398	935.3338	1.6135	331.0924
chr14	50677956	50677965	-	1926.9110	1062.6334	4.6207	859.6569
chr14	50832051	50832060	-	663.7552	578.6490	-0.1519	85.2581
chr14	50943555	50943564	-	304.2021	71.0153	0.4301	232.7567
chr14	51547534	51547543	+	1253.1714	1229.2661	0.0972	23.8081
chr14	51617219	51617228	+	751.3628	703.0037	-0.0274	48.3865
chr14	51638438	51638447	-	1040.4963	869.5242	-0.3258	171.2978
chr14	51638688	51638697	+	913.6282	779.5215	-0.3164	134.4231
chr14	51653370	51653379	+	1358.3769	1124.7462	0.8739	232.7567
chr14	51715898	51715907	+	725.5445	430.7179	0.6102	294.2164
chr14	51823940	51823949	-	706.2019	89.1448	3.2453	613.8118
chr14	51828609	51828618	+	99.0201	26.5131	-0.4602	72.9672
chr14	51837610	51837619	-	2729.4795	563.4027	40.3083	2125.7684
chr14	51962886	51962895	+	917.9991	869.5242	0.0884	48.3865
chr14	52045447	52045456	-	1326.1966	1167.6132	-0.4227	159.0062
chr14	52073608	52073617	-	142.3279	57.0703	-0.0004	85.2581
chr14	52131697	52131706	+	818.3826	671.1200	0.5480	146.7146
chr14	52355349	52355358	+	1252.8199	1167.6132	-0.0514	85.2581
chr14	52355380	52355389	+	573.4824	500.6335	-0.1184	72.9672
chr14	52370590	52370599	-	732.3446	671.1200	0.5480	60.6767
chr14	52522290	52522299	-	1033.5902	911.2470	0.2116	122.1317
chr14	52701366	52701375	-	823.0845	452.3872	2.7288	367.9686
chr14	52950024	52950033	+	1502.2406	1305.5204	0.8389	195.8813
chr14	53011177	53011186	-	1459.5701	1337.6397	-0.2013	122.1317
